id,title,company_name,location,job_url,description,is_remote,emails,job_type,date_posted
With infrastructure investment accelerating worldwide, our services are in great demand, and there’s never been a better time to be at AECOM! Join us, and you’ll get all the benefits of being a part of a global, publicly traded firm – access to industry-leading technology and thinking and transformational work with big impact and work flexibility.

AECOM provides a wide array of compensation and benefits programs to meet the diverse needs of our employees and their families. We also provide a robust global well-being program. We’re the world’s trusted global infrastructure firm, and we’re in this together – your growth and success are ours too.

As an Equal Opportunity Employer, we believe in each person’s potential, and we’ll help you reach yours.

Join us and let’s get started.

About AECOM

AECOM is the world’s trusted infrastructure consulting firm, delivering professional services throughout the project lifecycle – from advisory, planning, design and engineering to program and construction management. On projects spanning transportation, buildings, water, new energy and the environment, our public- and private-sector clients trust us to solve their most complex challenges. Our teams are driven by a common purpose to deliver a better world through our unrivaled technical and digital expertise, a culture of equity, diversity and inclusion, and a commitment to environmental, social and governance priorities. AECOM is a Fortune 500 firm and its Professional Services business had revenue of $13.1 billion in fiscal year 2022. See how we are delivering sustainable legacies for generations to come at aecom.com and @AECOM.

Freedom to Grow in a World of Opportunity

You will have the flexibility you need to do your best work with hybrid work options. Whether you’re working from an AECOM office, remote location or at a client site, you will be working in a dynamic environment where your integrity, entrepreneurial spirit and pioneering mindset are championed.

You will help us foster a culture of equity, diversity and inclusion – a safe and respectful workplace, where we invite everyone to bring their whole selves to work using their unique talents, backgrounds and expertise to create transformational outcomes for our clients.

AECOM provides a wide array of compensation and benefits programs to meet the diverse needs of our employees and their families. We also provide a robust global well-being program. We’re the world’s trusted global infrastructure firm, and we’re in this together – your growth and success are ours too.

Join us, and you’ll get all the benefits of being a part of a global, publicly traded firm – access to industry-leading technology and thinking and transformational work with big impact and work flexibility. As an Equal Opportunity Employer, we believe in each person’s potential, and we’ll help you reach yours.

All your information will be kept confidential according to EEO guidelines.

Expected salary:

Location: Nashville, TN

Job date: Wed, 13 Sep 2023 22:39:11 GMT

Apply for the job now!",True,[],,
go-AjvzIF4QlP9tAw-LAAAAAA==,Engineering Traffic Analyst,AtkinsRealis USA Inc.,"Location(city='Edison', state=None, country=None)","https://www.ziprecruiter.com/c/AtkinsRealis-USA-Inc./Job/Engineering-Traffic-Analyst/-in-Edison,NJ?jid=98a715684957dd0f&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic","Job Description

Why join us?

It's an exciting time at AtkinsRealis! We are rapidly growing in the US. Our company's purpose is to build a better world for our planet and its people. We recognize the importance of making sure that our clients and employees feel this purpose every day. AtkinsRealis is proud of our company culture that promotes diversity, equity and inclusion. Our company ethos includes collaboration through the connection of people, data, and technology. We are a global firm, who leverages having employees located throughout the world, creating valuable partnerships and doing our part to make this planet and its people thrive. We need energetic, passionate and eager professionals like you to join our team. There has never been a better time to be a part of AtkinsRealis!

We are seeking a (Hybrid or Remote) Engineering Traffic Analyst to join our team based out of Edison, NJ or any one of our U.S. offices.

The Traffic Data Analyst will work collaboratively with industry experts to uncover hidden insights that solve important and impactful real-world problems within a growing team of traffic operation and data specialists. Utilize advanced technology stacks to analyze complex datasets to build and deliver solutions to diverse problems. Carries out job functions within small, project- oriented, multidisciplinary teams of Data Science professionals and supports direct interaction with traffic operators within the context of project progress meetings, and operations.

About Us

AtkinsRealis is one of the world's most respected design, engineering and project management consultancies. AtkinsRealis has been providing infrastructure planning, engineering, construction, environmental consulting, urban planning, architecture, and program management services to public and private clients across the United States for more than 50 years. AtkinsRealis has the depth and breadth of expertise to respond to the most technically challenging and time-critical infrastructure projects and the urgent transition to a low-carbon economy.

How will you contribute to the team?
• May participate in collection, conversion, and assembly of data in a variety of formats.
• Assist in the analysis of data to help clients improve efficiency of traffic operations.
• Assist in development of data collection systems and databases.
• Collect and organize data from many different sources, including structured and unstructured data.
• Discover trends and patterns, combine various algorithms and modules.
• Use machine learning tools to select features, create and optimize classifiers.
• Work with team members and leaders to develop a data strategy.
• Develop dashboards and other reporting tools to present data for decision makers.
• Performs other such duties as the supervisor may from time to time deem necessary.
• What will you contribute?
• MS Degree in Transportation or Traffic Engineering with a minimum of 2 years of demonstrated experience in data science-related fields. Or A BS/BA Degree in Data Science, Computer Science, Mathematics, Statistics, or a related field with a minimum of 2 years of experience in the transportation industry.
• Candidates should have a strong familiarity with traffic-related terminology and key performance indicators (KPIs).
• Must be familiar with transportation/ traffic industry standard database software, dashboard software and have scripting experience with python.
• Possess technical expertise in Machine Learning.
• Development of dashboards in MS PowerBI.
• Good technical writing, analytical and communications skills essential, including ability to present concepts verbally.
• Working knowledge of Microsoft Office products, including Word, PowerPoint, Excel, and Access is desired. Familiarity with the use of Microsoft Outlook or equivalent e-mail program is desired as well as the use of Internet and other information processing and storage techniques to support research of alternatives and the definition of designs and concepts.
• Professional Engineering (PE) certification is desirable.

What we offer at AtkinsRealis:

AtkinsRealis realizes that health, mental and financial wellbeing, are all equally needed to achieve balance in life. We are pleased to offer a robust rewards package that helps our employees have peace of mind in and outside of work. Our benefit offerings address all of the areas that are part of living a healthy life.

We recognize that what is important to people continues to change. Some of our other benefits to ensure our employees feel supported include continuing to offer health and dental coverage for domestic partners and a full list below. Our culture is one of providing support and training for our employees to thrive. We offer learning and development programs, training, career pathing opportunities, and a tuition reimbursement plan. At AtkinsRealis, you will enjoy a robust rewards package which includes:
• Competitive salary
• Flexible work schedules
• Group Insurance
• Two Floating Holidays
• Paid Parental Leave (including maternity and paternity)
• Pet Insurance
• Retirement Savings Plan with employer match
• Employee Assistance Program (EAP)
• Learning and development programs, training, career opportunities and a highly regarded tuition reimbursement program
• An inclusive culture of Employee Resources Groups centered around women, African-Americans, Hispanics, LGBTQ+, Neurodiversity and Emerging Professionals.
• A Foundation that is employee-funded with a 2-to-1 match from the company providing STEAM education for minorities from K-12 to college

If this sounds like you and you would like to expand your career with us, apply today!

AtkinsRealis is an equal opportunity, drug-free employer committed to diversity in the workplace. EOE/Minorities/Females/Veteran/Disability.

Please review AtkinsRealis Equal Opportunity Statement here:

https://careers.atkinsrealis.com/equal-opportunities-statement

AtkinsRealis cares about your privacy and are committed to protecting your privacy. Please consult our Privacy Notice on our Careers site to know more about how we collect, use and transfer your Personal Data.

By submitting your personal information to AtkinsRealis, you confirm that you have read and accept our Privacy Notice.

Upon acceptance of an offer, all candidates must go through a drug screen test and background check. AtkinsRealis is a federal contractor which mandates a satisfactory background screening report and drug test that supersedes state laws.

Note to staffing and direct hire agencies:

In the event a recruiter or agency who is not on our preferred supplier list submits a resume/candidate to anyone in the company, AtkinsRealis family of companies, we explicitly reserve the right to recruit and hire the candidate(s) at our discretion and without any financial obligation to the recruiter or agency. https://careers.atkinsrealis.com/recruitment-agencies

#LI-REMOTE

Worker TypeEmployee

Job TypeRegular

At AtkinsRealis, we seek to hire individuals with diverse characteristics, backgrounds and perspectives. We strongly believe that world-class talent makes no distinctions based on gender, ethnic or national origin, sexual identity and orientation, age, religion or disability, but enriches itself through these differences.",True,[],Internship,
go-6GfOqROphihC0O5eAAAAAA==,Traffic Engineer/ Mid-Level - T0008,Felsburg Holt & Ullevig,"Location(city='New York', state=None, country=None)",https://grabjobs.co/us/job/full-time/others/traffic-engineer-midlevel-t0008-122676920?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"Felsburg Holt & Ullevig (FHU) is in search of an accomplished, self-driven mid-level engineer with a proven track record in implementing analytical tools, techniques, and project management skills to deliver impactful transportation operations and safety solutions. This role presents significant opportunities for project management and technical leadership.

Key Responsibilities:
• Lead and/or manage a diverse range of projects, encompassing small to mid-sized traffic engineering projects, traffic engineering tasks, and larger multi-disciplinary projects, from inception to completion.
• Oversee data collection, conduct technical analyses, and produce comprehensive written documentation.
• Participate in and deliver project findings through written reports and presentations at client meetings, technical forums, and public hearings.
• Utilize microsimulation (e.g., VISSIM, TransModeler) and/or capacity analysis (e.g., Synchro/SimTraffic) modeling software and equipment to develop engineering and planning documents.
• Ensure adherence to job-specific quality system tasks outlined in the FHU quality manual.
• Supervise and direct the analytical work of other engineers and planners.
• Contribute to the planning, estimation, and preparation of project proposals, including client interviews and other competitive project pursuit activities.
• Engage in marketing initiatives for mid-to-large-sized projects across various engineering and planning disciplines.
• Support business development efforts and provide mentorship and project-related management to staff.
• Cultivate and sustain client relationships.
• Perform other duties as assigned.

Desired Areas of Expertise:
• Proficiency in microscopic simulation modeling tools.
• Familiarity with a range of traffic analysis tools for assessing operational issues and exploring alternatives.
• Capability to conduct multimodal transportation safety projects, such as road safety audits, vision zero planning efforts, and crash frequency and pattern analyses.
• Experience in conducting site development transportation impact analyses.
• Knowledge of real-time urban traffic signal control techniques and tools, including corridor optimization and adaptive signal control systems. Familiarity with traffic signal control hardware and software is advantageous.
• Involvement in Intelligent Transportation Systems (ITS) planning, analysis, and/or design.
• Experience in Transportation Systems Management and Operations (TSM&O) projects.

Education and Experience:
• Bachelor’s degree in civil/transportation engineering from an accredited four-year college or university is required. A Master’s Degree with a concentration in Transportation Engineering is desirable.
• Four or more years of experience in transportation operations and safety roles, with specific expertise in preparing traffic impact analyses, regional transportation plans, and major feasibility studies

Certificates, Licenses, Registrations:
• Professional Engineer Certificate or active pursuit of Professional Engineer Certificate in Colorado. Professional Transportation Operations Engineer (PTOE) Certification is a plus.

If you’re ready to make a meaningful impact in transportation operations and safety and contribute to innovative solutions, join our team at FHU. Apply now!

The pay for this position has a range of $85,000 - $110,000 annually. The actual offer will carefully consider a range of factors, including your skills, qualifications, and experience.

Application Deadline: 11/9/2024

At FHU we seek to provide a benefits package that helps our team maintain a healthy work-life balance - a concept that is a guiding principle for us. Employees enjoy benefits including:
• Medical/RX, HSA, Dental, Vision, Life, and Disability; all of which FHU contributes a significant portion towards or, for some plans, covers 100% of the premiums
• Generous Vacation and Sick leave programs
• 401(k) with employer match and discretionary Profit Sharing
• Adoption Assistance program
• Flexible schedules and options for remote work are available but may not be conducive to every employee and position.
• Professional and career development opportunities including tuition reimbursement for continuing education.
• Support of employee participation in professional and technical societies & various civic organizations.
• Reimbursement of professional certification and registration fees.
• This position is eligible to participate in our annual discretionary bonus plan.

FHU Employees are encouraged to participate in a variety of internal committees which include groups such as the Technology Committee, CAD Committee, FHUlanthropy Committee and the FHUn Committee, which plans multiple events that keep energy (and bragging rights) high and helps us remain a tight-knit team. We also enjoy many opportunities to socialize at various FHU sponsored events throughout the year.

Original job Traffic Engineer/ Mid-Level - T0008 posted on GrabJobs ©. To flag any issues with this job please use the Report Job button on GrabJobs.",True,[],Internship,
go-dHPtWJV_TijH0DdpAAAAAA==,Traffic Engineer​/EIT​/Remote OK,Michael Baker Intl.,"Location(city='Richmond', state=None, country=None)",https://www.learn4good.com/jobs/online_remote/engineering/4082748269/e/?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"Position: Traffic Engineer (EIT) (Remote OK in Virginia)

TRANSPORTATION PRACTICE

Consistently ranked by Engineering News-Record as a Top 20 transportation firm, Michael Baker International offers clients an integrated team of professionals versed in all aspects of transportation planning, design, permitting, and construction management and inspection. In addition, Michael Baker International is a recognized leader in the practical aspects of operating and maintaining a safe and efficient transportation infrastructure.

DESCRIPTION

Michael Baker International is seeking an entry-level Traffic Engineer to join our Virginia team as part of the Mid-Atlantic Region Traffic Group.

The successful candidate will collaborate with transportation staff to provide traffic support for corridor studies, environmental documents, roadway design projects, and design-build projects.

It is preferred that the candidate be located in Virginia or North Carolina - Remote options available for the right candidate!

The qualified candidate will:
• Assist Civil Engineers and Project Managers with transportation plans, traffic engineering analyses, and studies.
• Develop traffic forecasts and analyses, including data collection, field investigations, calculations, and report preparation.
• Coordinate with the Roadway Design group on geometric improvements and prepare conceptual designs.
• Represent Michael Baker International at technical meetings with agency staff, clients, and contractors.
• Conduct technical analyses for operations, safety, and transportation planning studies.
• Prepare technical reports and transportation-related plans (e.g., traffic signals, signing, pavement marking, ITS, roadway lighting, traffic control).
• Collect field data, traffic counts, and other research.
• Prepare quantities and construction cost estimates.
• Travel to job sites for site visits, data collection, and meetings as required.
• Provide technical support for meetings.
• Perform other duties as directed by senior staff.

PROFESSIONAL REQUIREMENTS
• Possess a bachelor’s degree in civil engineering, Transportation Engineering or related area of study
• Minimum 2-4 years of relevant work experience, master’s degree in relevant discipline can substitute for up to one year of work experience
• EIT highly preferred
• Experience in traffic analysis software (HCS, Synchro/Sim Traffic) for planning and design purposes
• Working knowledge and understanding of industry related analyses and development criteria/concepts
• Must have strong technical writing skills and able to develop documents in Microsoft Office
• Experience in Microstation preferred
• Experience in AGi
32 Lighting Design Software and development of lighting design plans preferred
• Experience in VISSIM simulation software preferred

COMPENSATION

The salary range for this position is $67,000-$105,000. This will be dependent on the experience and expertise of the incoming candidate.

BENEFITS

We offer a comprehensive benefits package including:
• Medical, dental, vision insurance
• 401K Retirement Plan
• Health Savings Account (HSA)
• Flexible Spending Accounts (FSA)
• Life, AD&D, short-term and long-term disability
• Professional and personal development
• Generous paid time off
• Commuter and wellness benefits
#J-18808-Ljbffr",True,[],Internship,
go-nR_wQ7xfA9N5Ix-iAAAAAA==,"Senior Traffic Engineer – Quad-Knopf Inc – Visalia, CA",vmysmartpros,"Location(city='United States', state=None, country=None)",https://www.mysmartpros.com/tuition/job/senior-traffic-engineer-quad-knopf-inc-visalia-ca/?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"Job title: Senior Traffic Engineer

Company: Quad-Knopf Inc

Job description: Description:

Explore the exciting career possibilities a multi-disciplinary firm brings while working with a purposeful, goal oriented, close knit team to improve the quality of life in communities throughout the Central Valley and beyond. QK has been a home for hundreds of people to build their careers over the past 50 years. Join our team of highly experienced, innovative professionals and start elevating your career today in a place built for professionals to flourish and find professional success while building lifelong relationships with our team and our clients.
• Oversee or lead the design of signing and striping, traffic control, traffic signal timing, traffic signal and intelligent transportation systems (ITS)
• Prepares or oversees the preparation of project reports, plans, specifications, estimates, grant applications, progress reports and other technical documents
• Direct or complete necessary research, analysis, planning and design for traffic projects as needed
• Serves as a project manager, client/ team consultant, QC reviewer, or team lead on transportation and/or traffic project
• Monitors the work of consultants/contractors performing traffic/transportation engineering tasks
• Contracting & budgeting: coordinate and approve pricing, estimating, scoping, and marketing strategies for proposed projects. Develop transportation and traffic engineering agreements for projects within the departments. Oversee contact administration. Prepare and monitor project budgets. Has overall responsibility for the profitability of his/her projects. Also responsible for project schedules and timely completion of projects
• Business development: serve as primary client contact and lead client relationship strategies. May attend client meetings and associated agency meetings (including city council, county planning and zoning, etc.)
• Leadership: direct and supervise other engineer's activities. May work with other teams, departments, and/or offices to assure that expert staff are consulted when appropriate for a project concern/issue
• Accounting: responsible for control of work-in-process, ensures accurate client billings, and conducts outstanding accounts receivable and collection efforts on his/her projects.
• Project design: Plans, designs, and analyzes transportation engineering projects including, corridor studies, traffic flow, traffic impact reports, evaluation of project alternatives, accident rate data, traffic flow modeling and simulation, and roadway capacity analyses.
• Oversee preparation of or prepare drawings of proposed signal installations and other traffic control devices, striping and signaling plans, traffic control plans, and street lighting design.
• Prepare or direct preparations of reports, specifications, plans, construction schedules, environmental impact studies and designs for project
• Visit sites to monitor progress and other duties per the contract documents. Serve as on-site project representative
• Use the latest computer software and equipment to prepare engineering and design documents
• Billable production: minimum of 85%

Requirements:
• Demonstrated ability to communicate well, in writing and verbally, with clients, agencies, and coworkers, as well as in front of large groups
• Strong mathematical aptitude: ability to apply concepts such as fractions, percentages, ratios, and proportions to practical situations. Ability to apply concepts of basic algebra, geometry, trigonometry, and financial functions.
• Ability to define problems, collect data, establish facts, and draw valid conclusions. Ability to interpret an extensive variety of technical instructions in mathematical or diagram form and deal with several abstract and concrete variables.
• Proficient with AutoCAD Civil3D, other CAD programs, and Microsoft Office suite
• Ability to lead, supervise, and inspire others on a team or within a department when in a leadership capacity
• Visual acuity and Ability to communicate well with other staff, clients, and agencies to accomplish team goals.
• Ability to sit or stand for long periods and walk to conduct site visits.
• Current drivers license and good driving record will be required if employee will be making field visits and/or meeting with clients outside the company's office or traveling from home/home office to other offices
• Bachelor's degree in engineering from an accredited four-year college or university and 8+ years' post-graduate experience or the equivalent thereof.
• License or registration as Professional Traffic Operations Engineer in California
• Minimum of 5 years' experience as Senior Associate Engineer (5 years' experience post-PE), with a proven experience leading in traffic and/or transportation engineering such as, design and analysis of traffic and transportation projects; studies of traffic operations and management; transportation planning; traffic impact studies; drainage design; erosion control; right-of-way plans; construction plans; highway safety; and signing and pavement markings
• Experience in all aspects of project management, including business development, technical writing, budgeting, and scheduling, and oversight of technical and professional staff
• Understanding of financial and accounting practices

WORKING ENVIRONMENT

Typically, indoor working environment, working Monday through Friday 8 a.m. through 5 p.m. Occasional evening and weekend work may be required to complete projects as needed.

QK understands that solutions for today's challenges require innovation created by sharing diverse perspectives openly and safely, which is why we celebrate and cultivate diversity and our inclusive environment.

QK is an equal opportunity employer and prohibits discrimination of any kind. QK provides equal employment opportunities to all qualified employees and applicants for future and current employment and prohibit discrimination on the grounds of race, color, religion, sex, national origin, age, marital status, genetic information, disability, protected veteran status, sexual orientation, gender identity, gender expression, etc. All employment decisions are based on qualification, merit, and business needs. QK encourages all qualified applicants to apply.

Applicants must be fully authorized to work in the U.S. and physically be in the U.S.

Please no calls, emails, or additional contact for inquiry. Our HR team will be in contact with you if we need additional information or wish to schedule an interview with you.

NOTICE TO THIRD PARTY AGENCIES

Please note that QK does not accept unsolicited resumes from recruiters or employment agencies. In the absence of a signed Recruitment Fee Agreement, QK will not consider or agree to payment of any referral compensation or recruiter fee. In the event a recruiter or agency submits a resume or candidate without a previously signed agreement, QK explicitly reserves the right to pursue and hire those candidate(s) without any financial obligation to the recruiter or agency. Any unsolicited resumes, including those submitted to hiring managers, are deemed to be the property of QK.

PM22

PI196345645

Expected salary:

Location: Visalia, CA

Job date: Wed, 09 Nov 2022 05:11:10 GMT

Apply for the job now!",False,[],Contract,
go-WFwMuIpRsAKbU1gjAAAAAA==,Multi-Modal Transportation Engineer,"Mead & Hunt, Inc.","Location(city='Baltimore', state=None, country=None)",https://www.learn4good.com/jobs/online_remote/transportation/3987910298/e/?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"Mead & Hunt, a nationally recognized professional services consulting firm, is seeking a civil engineer to join our collaborative and innovative transportation team in our Transportation Planning department. Transportation Planning is an exciting field which offers a unique opportunity to develop, test, and refine innovative solutions to transportation and mobility problems from a project’s inception through to advanced design stages. Projects may include planning, analysis, and designs for multiple transportation facilities including roadways, bridges, sidewalks, trails, traffic control devices, airports, and transit facilities.

Responsibilities may include:
• Perform multimodal traffic analysis by developing and calibrating deterministic and simulation-based traffic models such as Synchro, HCS, SIDRA, TRANSMODELER, and Vissim.
• Perform feasibility and alternatives analysis for intersection and roadway designs including developing conceptual and preliminary geometric designs and typical sections.
• Conduct studies and designs for bicycle lanes and trail networks.
• Conduct studies and design for bus and rail transit improvements, transit priority, and access to transit/bus stop improvements.
• Conduct traffic studies such as traffic impact studies, traffic signal warrants, parking studies, traffic safety studies, and traffic calming.
• Perform field inventories and measurements of roadway/traffic conditions.
• Assist in travel demand modeling, including application of State DOT/MPO regional travel models using software such as CUBE, VISUM, TRANSCAD for developing project-level traffic forecasts and conducting alternatives analyses.
• Prepare technical reports and presentations.
• Assist in representing the company at technical meetings and public meetings.

A valid driver’s license and some travel will be required.

The successful candidate must have a bachelor’s degree (or higher) in engineering from an accredited four-year college or university, PE license, AND at least six years of relevant work experience.

The ideal candidate will have experience with any/all of the following:
• Performing multimodal traffic data reduction and analysis.
• Traffic analysis software (HCS, Synchro, Vissim, Transmodeler).

Why Mead & Hunt?
• Strong Company Culture.
• Robust Career Advancement, Training, & Growth Opportunities.
• Employee-Owned Firm.
• Remote Work and Flexible Schedules.
• Diverse Skillsets, One Company.
• Impressive Benefits Package.

Salary range: $96,000 - $140,000.

Mead & Hunt proudly offers medical, dental, and vision insurance, paid time off, paid sick leave, parental leave, a 401K plan with a generous company match, life and disability insurance, and an employee assistance program.

All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, sexual orientation, gender identity, national origin, protected veteran status, or disability.
#J-18808-Ljbffr",True,[],,
